ID,Name,OVR,Original Position,Functional Role,Is Primary Functional Role,Is Official Alternative Functional Role,Is Officially Eligible,Role Suitability Probability
270748,James Maxwell,61,Left Back,Center Back,False,False,False,0.0008049769720165788
270748,James Maxwell,61,Left Back,Central Midfielder,False,False,False,0.00012727511525932323
270748,James Maxwell,61,Left Back,Defensive Midfielder,False,False,False,0.0072423349673271424
270748,James Maxwell,61,Left Back,Fullback,True,False,True,0.9908637363753701
270748,James Maxwell,61,Left Back,Striker,False,False,False,1.7503306650829e-08
270748,James Maxwell,61,Left Back,Wide Midfielder,False,False,False,0.0009337048102645902
270748,James Maxwell,61,Left Back,Winger,False,False,False,2.2349301857752263e-05
271270,Robbin Weijenberg,61,Attacking Midfielder,Attacking Midfielder,True,False,True,0.8727615836787952
271270,Robbin Weijenberg,61,Attacking Midfielder,Center Back,False,False,False,2.203040157533017e-06
271270,Robbin Weijenberg,61,Attacking Midfielder,Central Midfielder,False,True,True,0.09665349226588323
271270,Robbin Weijenberg,61,Attacking Midfielder,Defensive Midfielder,False,True,True,0.00020872674639904314
271270,Robbin Weijenberg,61,Attacking Midfielder,Fullback,False,False,False,6.275081660083516e-05
271270,Robbin Weijenberg,61,Attacking Midfielder,Striker,False,False,False,0.003071623074237242
271270,Robbin Weijenberg,61,Attacking Midfielder,Wide Midfielder,False,False,False,0.02165565705268614
271270,Robbin Weijenberg,61,Attacking Midfielder,Winger,False,False,False,0.005583963325240609
274719,Yeltzin Erique,61,Left Back,Attacking Midfielder,False,False,False,1.0041679794411416e-06
274719,Yeltzin Erique,61,Left Back,Center Back,False,False,False,1.1554195774697985e-05
274719,Yeltzin Erique,61,Left Back,Central Midfielder,False,False,False,2.7668681437142904e-07
274719,Yeltzin Erique,61,Left Back,Defensive Midfielder,False,False,False,1.1415986538662594e-06
274719,Yeltzin Erique,61,Left Back,Fullback,True,False,True,0.9874530778325141
274719,Yeltzin Erique,61,Left Back,Striker,False,False,False,2.090738311937659e-06
274719,Yeltzin Erique,61,Left Back,Wide Midfielder,False,True,True,0.011746471865978124
274719,Yeltzin Erique,61,Left Back,Winger,False,False,False,0.000784382913973403
275271,Oskar Boesen,61,Attacking Midfielder,Attacking Midfielder,True,False,True,0.5600127217814076
275271,Oskar Boesen,61,Attacking Midfielder,Center Back,False,False,False,2.669063302453421e-08
275271,Oskar Boesen,61,Attacking Midfielder,Central Midfielder,False,True,True,0.05471334027505275
275271,Oskar Boesen,61,Attacking Midfielder,Defensive Midfielder,False,False,False,8.555053919377304e-05
275271,Oskar Boesen,61,Attacking Midfielder,Fullback,False,False,False,0.00011633196128433698
275271,Oskar Boesen,61,Attacking Midfielder,Striker,False,False,False,0.01123393466041571
275271,Oskar Boesen,61,Attacking Midfielder,Wide Midfielder,False,True,True,0.1720183245571297
275271,Oskar Boesen,61,Attacking Midfielder,Winger,False,False,False,0.20181976953488315
73147,Ole Wohlers,61,Striker,Attacking Midfielder,False,True,True,0.18755803292898912
73147,Ole Wohlers,61,Striker,Center Back,False,False,False,1.7576008546427844e-08
73147,Ole Wohlers,61,Striker,Central Midfielder,False,False,False,0.007356450814223737
73147,Ole Wohlers,61,Striker,Defensive Midfielder,False,False,False,5.58148901316302e-06
73147,Ole Wohlers,61,Striker,Fullback,False,True,True,1.0122958078176683e-07
73147,Ole Wohlers,61,Striker,Striker,True,False,True,0.7959678266739783
73147,Ole Wohlers,61,Striker,Wide Midfielder,False,False,False,0.0034790117432360497
73147,Ole Wohlers,61,Striker,Winger,False,False,False,0.005632977544970367
76625,Rodrigo Vásquez,61,Left Winger,Attacking Midfielder,False,False,False,0.01445323372625616
76625,Rodrigo Vásquez,61,Left Winger,Center Back,False,False,False,1.2930468304057056e-14
76625,Rodrigo Vásquez,61,Left Winger,Central Midfielder,False,False,False,3.743476034283322e-05
76625,Rodrigo Vásquez,61,Left Winger,Defensive Midfielder,False,False,False,3.820447205915852e-10
76625,Rodrigo Vásquez,61,Left Winger,Fullback,False,False,False,4.0131449306054325e-07
76625,Rodrigo Vásquez,61,Left Winger,Striker,False,True,True,0.007814710676973181
76625,Rodrigo Vásquez,61,Left Winger,Wide Midfielder,False,True,True,0.3621016202152213
76625,Rodrigo Vásquez,61,Left Winger,Winger,True,False,True,0.6155925989246559
77084,Frederik Flex,61,Left Back,Attacking Midfielder,False,False,False,0.00024374831163836408
77084,Frederik Flex,61,Left Back,Center Back,False,False,False,0.006555885079026381
77084,Frederik Flex,61,Left Back,Central Midfielder,False,False,False,0.0017859883076869895
77084,Frederik Flex,61,Left Back,Defensive Midfielder,False,False,False,0.005133385730617639
77084,Frederik Flex,61,Left Back,Fullback,True,False,True,0.9792659952950209
77084,Frederik Flex,61,Left Back,Striker,False,False,False,1.2379306510749111e-06
77084,Frederik Flex,61,Left Back,Wide Midfielder,False,True,True,0.006603013103759451
77084,Frederik Flex,61,Left Back,Winger,False,False,False,0.00041074624159927447
78482,Mert Göckan,61,Left Back,Attacking Midfielder,False,False,False,0.0008070642135330244
78482,Mert Göckan,61,Left Back,Center Back,False,False,False,0.007544035707528605
78482,Mert Göckan,61,Left Back,Central Midfielder,False,False,False,0.00847056707274908
78482,Mert Göckan,61,Left Back,Defensive Midfielder,False,False,False,0.05358315621783986
78482,Mert Göckan,61,Left Back,Fullback,True,False,True,0.9254448617527681
78482,Mert Göckan,61,Left Back,Striker,False,False,False,1.6509611606153083e-05
78482,Mert Göckan,61,Left Back,Wide Midfielder,False,True,True,0.0036410099081544064
78482,Mert Göckan,61,Left Back,Winger,False,False,False,0.0004927955158207755
79181,Luca Stancu,61,Right Back,Attacking Midfielder,False,False,False,0.00014971540711868008
79181,Luca Stancu,61,Right Back,Center Back,False,False,False,0.0006349566241316413
79181,Luca Stancu,61,Right Back,Central Midfielder,False,False,False,0.0015748937532535472
79181,Luca Stancu,61,Right Back,Defensive Midfielder,False,False,False,0.0036587235423872324
79181,Luca Stancu,61,Right Back,Fullback,True,False,True,0.9893146642507501
79181,Luca Stancu,61,Right Back,Striker,False,False,False,2.044995423026055e-07
79181,Luca Stancu,61,Right Back,Wide Midfielder,False,True,True,0.004371350421550422
79181,Luca Stancu,61,Right Back,Winger,False,False,False,0.0002954915012659843
230081,Sadou Diallo,61,Defensive Midfielder,Attacking Midfielder,False,False,False,0.0017151834002021385
230081,Sadou Diallo,61,Defensive Midfielder,Center Back,False,False,False,0.02746207182530069
230081,Sadou Diallo,61,Defensive Midfielder,Central Midfielder,False,True,True,0.17264684355435375
230081,Sadou Diallo,61,Defensive Midfielder,Defensive Midfielder,True,False,True,0.7959324397492026
230081,Sadou Diallo,61,Defensive Midfielder,Fullback,False,False,False,0.001991845828932377
230081,Sadou Diallo,61,Defensive Midfielder,Striker,False,False,False,3.1251762672329184e-05
230081,Sadou Diallo,61,Defensive Midfielder,Wide Midfielder,False,False,False,0.000204236059011353
230081,Sadou Diallo,61,Defensive Midfielder,Winger,False,False,False,1.6127820324930735e-05
242698,Han Zilong,61,Left Midfielder,Attacking Midfielder,False,False,False,0.4853425017253807
242698,Han Zilong,61,Left Midfielder,Center Back,False,False,False,5.406062343293768e-14
242698,Han Zilong,61,Left Midfielder,Central Midfielder,False,False,False,0.003173119795059313
242698,Han Zilong,61,Left Midfielder,Defensive Midfielder,False,False,False,5.6053768834468026e-08
242698,Han Zilong,61,Left Midfielder,Fullback,False,False,False,4.2346833702773395e-08
242698,Han Zilong,61,Left Midfielder,Striker,False,False,False,0.009088671963913716
242698,Han Zilong,61,Left Midfielder,Wide Midfielder,True,False,True,0.28312666775973977
242698,Han Zilong,61,Left Midfielder,Winger,False,True,True,0.21926894035524985
254998,Noam Emeran,61,Left Midfielder,Attacking Midfielder,False,False,False,0.054266055625352756
254998,Noam Emeran,61,Left Midfielder,Center Back,False,False,False,1.5060393247905802e-13
254998,Noam Emeran,61,Left Midfielder,Central Midfielder,False,False,False,6.377686268420282e-05
254998,Noam Emeran,61,Left Midfielder,Defensive Midfielder,False,False,False,2.433903755092332e-09
254998,Noam Emeran,61,Left Midfielder,Fullback,False,False,False,2.126325279993076e-06
254998,Noam Emeran,61,Left Midfielder,Striker,False,False,False,0.007056431100408538
254998,Noam Emeran,61,Left Midfielder,Wide Midfielder,True,False,True,0.5086297049658229
254998,Noam Emeran,61,Left Midfielder,Winger,False,True,True,0.42998190268639735
258375,Loick Ayina,61,Center Back,Attacking Midfielder,False,False,False,1.359196014534821e-08
258375,Loick Ayina,61,Center Back,Center Back,True,False,True,0.9816262012956328
258375,Loick Ayina,61,Center Back,Central Midfielder,False,False,False,3.655098935788797e-05
258375,Loick Ayina,61,Center Back,Defensive Midfielder,False,False,False,0.014446436079241114
258375,Loick Ayina,61,Center Back,Fullback,False,False,False,0.00389048109833478
258375,Loick Ayina,61,Center Back,Striker,False,False,False,1.1599592330134794e-10
258375,Loick Ayina,61,Center Back,Wide Midfielder,False,False,False,3.1539704400574516e-07
258375,Loick Ayina,61,Center Back,Winger,False,False,False,1.4324334282188183e-09
261582,Song Jun Seok,61,Left Back,Attacking Midfielder,False,False,False,7.116693465321905e-06
261582,Song Jun Seok,61,Left Back,Center Back,False,False,False,0.00021601548496101165
261582,Song Jun Seok,61,Left Back,Central Midfielder,False,False,False,0.00019828707766076053
261582,Song Jun Seok,61,Left Back,Defensive Midfielder,False,False,False,0.0035085915149205248
261582,Song Jun Seok,61,Left Back,Fullback,True,False,True,0.9953201680291757
261582,Song Jun Seok,61,Left Back,Striker,False,False,False,6.072164304456127e-08
261582,Song Jun Seok,61,Left Back,Wide Midfielder,False,True,True,0.0007236970067303094
261582,Song Jun Seok,61,Left Back,Winger,False,False,False,2.6063471443488195e-05
263192,Elliott Nevitt,61,Striker,Attacking Midfielder,False,False,False,0.0011744262928251818
263192,Elliott Nevitt,61,Striker,Center Back,False,False,False,1.3534059982079153e-13
263192,Elliott Nevitt,61,Striker,Central Midfielder,False,False,False,1.6694969013814028e-06
263192,Elliott Nevitt,61,Striker,Defensive Midfielder,False,False,False,5.8903177581991e-11
263192,Elliott Nevitt,61,Striker,Fullback,False,False,False,2.2854971982297645e-11
263192,Elliott Nevitt,61,Striker,Striker,True,False,True,0.9982443714256176
263192,Elliott Nevitt,61,Striker,Wide Midfielder,False,False,False,0.0002377973773664437
263192,Elliott Nevitt,61,Striker,Winger,False,False,False,0.00034173532539579453
264329,Vegard Solheim,61,Right Back,Attacking Midfielder,False,False,False,2.1449882802730583e-05
264329,Vegard Solheim,61,Right Back,Center Back,False,False,False,0.007877238854785727
264329,Vegard Solheim,61,Right Back,Central Midfielder,False,False,False,0.00026328632702742895
264329,Vegard Solheim,61,Right Back,Defensive Midfielder,False,False,False,0.0009148849990192746
264329,Vegard Solheim,61,Right Back,Fullback,True,False,True,0.9886719096324355
264329,Vegard Solheim,61,Right Back,Striker,False,False,False,2.2018399874456502e-07
264329,Vegard Solheim,61,Right Back,Wide Midfielder,False,True,True,0.002176207004921363
264329,Vegard Solheim,61,Right Back,Winger,False,False,False,7.480311500915968e-05
271031,Felix Eriksson,61,Right Back,Attacking Midfielder,False,False,False,0.0007011839651521987
271031,Felix Eriksson,61,Right Back,Center Back,False,False,False,0.006919543137414933
271031,Felix Eriksson,61,Right Back,Central Midfielder,False,False,False,0.0038438468599136734
271031,Felix Eriksson,61,Right Back,Defensive Midfielder,False,False,False,0.014011334533165462
271031,Felix Eriksson,61,Right Back,Fullback,True,False,True,0.9650178606060851
271031,Felix Eriksson,61,Right Back,Striker,False,False,False,2.588206434707895e-06
271031,Felix Eriksson,61,Right Back,Wide Midfielder,False,True,True,0.00887280018226934
271031,Felix Eriksson,61,Right Back,Winger,False,True,True,0.0006308425095644786
272557,Mattis Hoppe,61,Right Back,Attacking Midfielder,False,False,False,3.345829526996478e-05
272557,Mattis Hoppe,61,Right Back,Center Back,False,False,False,3.6357415365079006e-05
272557,Mattis Hoppe,61,Right Back,Central Midfielder,False,False,False,0.00022314096609065028
272557,Mattis Hoppe,61,Right Back,Defensive Midfielder,False,False,False,0.000304847995332717
272557,Mattis Hoppe,61,Right Back,Fullback,True,False,True,0.9895933941018179
272557,Mattis Hoppe,61,Right Back,Striker,False,False,False,1.0744289897483217e-06
272557,Mattis Hoppe,61,Right Back,Wide Midfielder,False,True,True,0.009646144224878602
272557,Mattis Hoppe,61,Right Back,Winger,False,False,False,0.0001615825722553059
274565,Jannik Hofmann,61,Right Back,Attacking Midfielder,False,False,False,0.00019845540305005782
274565,Jannik Hofmann,61,Right Back,Center Back,False,False,False,0.0004798102446300995
274565,Jannik Hofmann,61,Right Back,Central Midfielder,False,False,False,0.002012389454504505
274565,Jannik Hofmann,61,Right Back,Defensive Midfielder,False,False,False,0.005950582608227077
274565,Jannik Hofmann,61,Right Back,Fullback,True,False,True,0.9819659362693907
274565,Jannik Hofmann,61,Right Back,Striker,False,False,False,1.1772441659910324e-07
274565,Jannik Hofmann,61,Right Back,Wide Midfielder,False,True,True,0.008795967020338186
274565,Jannik Hofmann,61,Right Back,Winger,False,True,True,0.0005967412754428673
275294,Ronald Donkor,61,Defensive Midfielder,Attacking Midfielder,False,False,False,0.0203407304487329
275294,Ronald Donkor,61,Defensive Midfielder,Center Back,False,False,False,0.0007441679922062194
275294,Ronald Donkor,61,Defensive Midfielder,Central Midfielder,False,True,True,0.3440682584074788
275294,Ronald Donkor,61,Defensive Midfielder,Defensive Midfielder,True,False,True,0.35407540366193163
275294,Ronald Donkor,61,Defensive Midfielder,Fullback,False,False,False,0.2461200433975097
275294,Ronald Donkor,61,Defensive Midfielder,Striker,False,False,False,4.617468199947096e-07
275294,Ronald Donkor,61,Defensive Midfielder,Wide Midfielder,False,False,False,0.033778810223880476
275294,Ronald Donkor,61,Defensive Midfielder,Winger,False,False,False,0.0008721241214402076
277532,Maleace Asamoah,61,Right Midfielder,Attacking Midfielder,False,False,False,0.0014403345247042214
277532,Maleace Asamoah,61,Right Midfielder,Center Back,False,False,False,1.2374479101412782e-14
277532,Maleace Asamoah,61,Right Midfielder,Central Midfielder,False,False,False,6.112494659433562e-07
277532,Maleace Asamoah,61,Right Midfielder,Defensive Midfielder,False,False,False,1.198695290033826e-11
277532,Maleace Asamoah,61,Right Midfielder,Fullback,False,False,False,8.683186926596164e-08
277532,Maleace Asamoah,61,Right Midfielder,Striker,False,True,True,0.020134284860486355
277532,Maleace Asamoah,61,Right Midfielder,Wide Midfielder,True,False,True,0.48345598459547967
277532,Maleace Asamoah,61,Right Midfielder,Winger,False,True,True,0.49496869792599524
71973,Ethan Wheatley,61,Striker,Attacking Midfielder,False,False,False,0.005035196454609443
71973,Ethan Wheatley,61,Striker,Center Back,False,False,False,1.0210451924797006e-12
71973,Ethan Wheatley,61,Striker,Central Midfielder,False,False,False,1.0885519535578792e-05
71973,Ethan Wheatley,61,Striker,Defensive Midfielder,False,False,False,4.6000241543112464e-10
71973,Ethan Wheatley,61,Striker,Fullback,False,False,False,4.3909303826810525e-10
71973,Ethan Wheatley,61,Striker,Striker,True,False,True,0.9915605269563266
71973,Ethan Wheatley,61,Striker,Wide Midfielder,False,False,False,0.0013396976886995285
71973,Ethan Wheatley,61,Striker,Winger,False,False,False,0.0020536924807125663
74505,Philipp Maybach,61,Defensive Midfielder,Attacking Midfielder,False,False,False,0.007060751771096038
