ID,Name,OVR,Position,Functional Position,Probability: Attacking Midfielder,Probability: Center Back,Probability: Central Midfielder,Probability: Defensive Midfielder,Probability: Full Back,Probability: Striker,Probability: Wide Midfielder,Probability: Winger,Predicted Role 1,Role 1 Probability,Predicted Role 2,Role 2 Probability,Predicted Role 3,Role 3 Probability
240226,Magomed-Shapi Suleymanov,69,Right Midfielder,Wide Midfielder,0.05306666666666668,0.0,0.001,0.0,0.0,0.017795238095238093,0.8354047619047619,0.09273333333333336,Wide Midfielder,0.8354047619047619,Winger,0.09273333333333336,Attacking Midfielder,0.05306666666666668
242769,Sam Vines,69,Left Back,Full Back,0.0,0.06776666666666668,0.010566666666666667,0.03923809523809523,0.8806285714285713,0.0,0.0018,0.0,Full Back,0.8806285714285713,Center Back,0.06776666666666668,Defensive Midfielder,0.03923809523809523
251325,Marco Meyerhöfer,69,Right Back,Full Back,0.0,0.06542222222222221,0.016833333333333332,0.07972222222222221,0.8351888888888886,0.0,0.002833333333333333,0.0,Full Back,0.8351888888888886,Defensive Midfielder,0.07972222222222221,Center Back,0.06542222222222221
253146,Kaique Rocha,69,Center Back,Center Back,0.0,0.9131,0.0013333333333333333,0.030366666666666667,0.05470000000000001,0.0,0.0005,0.0,Center Back,0.9131,Full Back,0.05470000000000001,Defensive Midfielder,0.030366666666666667
262573,Stavros Gavriel,69,Right Winger,Winger,0.2229523809523809,0.0,0.0237,0.0,0.0,0.04676666666666667,0.18690476190476196,0.5196761904761905,Winger,0.5196761904761905,Attacking Midfielder,0.2229523809523809,Wide Midfielder,0.18690476190476196
262998,Calegari,69,Right Back,Full Back,0.0,0.0034,0.0004,0.005333333333333334,0.9805,0.0,0.010366666666666666,0.0,Full Back,0.9805,Wide Midfielder,0.010366666666666666,Defensive Midfielder,0.005333333333333334
263941,Chapela,69,Left Midfielder,Wide Midfielder,0.048328571428571415,0.0,0.0015,0.0,0.0,0.19595714285714286,0.6740333333333336,0.08018095238095238,Wide Midfielder,0.6740333333333336,Striker,0.19595714285714286,Winger,0.08018095238095238
264441,Augustine Boakye,69,Right Winger,Winger,0.033133333333333334,0.0,0.0006666666666666666,0.0,0.001,0.026833333333333334,0.3268809523809524,0.6114857142857141,Winger,0.6114857142857141,Wide Midfielder,0.3268809523809524,Attacking Midfielder,0.033133333333333334
268927,Ibrahim Cissoko,69,Left Midfielder,Wide Midfielder,0.02685714285714286,0.0,0.0,0.0,0.0013333333333333333,0.0063,0.8585761904761906,0.10693333333333335,Wide Midfielder,0.8585761904761906,Winger,0.10693333333333335,Attacking Midfielder,0.02685714285714286
186143,Oliver Norwood,69,Defensive Midfielder,Defensive Midfielder,0.016023809523809527,0.014252380952380954,0.19071904761904757,0.6913333333333332,0.06593333333333332,0.0,0.020738095238095236,0.001,Defensive Midfielder,0.6913333333333332,Central Midfielder,0.19071904761904757,Full Back,0.06593333333333332
201943,Andreas Cornelius,69,Striker,Striker,0.002,0.0,0.0,0.0,0.0,0.998,0.0,0.0,Striker,0.998,Attacking Midfielder,0.002,Winger,0.0
224915,Scott Wright,69,Right Midfielder,Wide Midfielder,0.03166666666666666,0.0,0.0035,0.0,0.0,0.007833333333333333,0.8784666666666668,0.0785333333333333,Wide Midfielder,0.8784666666666668,Winger,0.0785333333333333,Attacking Midfielder,0.03166666666666666
233225,Shogo Taniguchi,69,Center Back,Center Back,0.0,0.8884666666666668,0.0085,0.08920000000000002,0.013833333333333335,0.0,0.0,0.0,Center Back,0.8884666666666668,Defensive Midfielder,0.08920000000000002,Full Back,0.013833333333333335
246276,Joaquín,69,Left Midfielder,Wide Midfielder,0.028700000000000003,0.0,0.0,0.0,0.0,0.016133333333333333,0.8241190476190478,0.1310476190476191,Wide Midfielder,0.8241190476190478,Winger,0.1310476190476191,Attacking Midfielder,0.028700000000000003
259054,Tiago Morais,69,Left Midfielder,Wide Midfielder,0.049266666666666674,0.0,0.0,0.0,0.0,0.07685238095238094,0.7491333333333331,0.1247476190476191,Wide Midfielder,0.7491333333333331,Winger,0.1247476190476191,Striker,0.07685238095238094
261771,Moïse Sahi,69,Striker,Striker,0.011733333333333332,0.0,0.0,0.0,0.0,0.9246333333333332,0.04245238095238096,0.02118095238095238,Striker,0.9246333333333332,Wide Midfielder,0.04245238095238096,Winger,0.02118095238095238
271917,Jorne Spileers,69,Center Back,Center Back,0.0,0.9833047619047619,0.0,0.005361904761904762,0.011333333333333334,0.0,0.0,0.0,Center Back,0.9833047619047619,Full Back,0.011333333333333334,Defensive Midfielder,0.005361904761904762
70994,Lewis Koumas,69,Right Midfielder,Wide Midfielder,0.04129047619047619,0.0,0.0013333333333333333,0.0,0.0006666666666666666,0.10461111111111114,0.7171126984126988,0.13498571428571432,Wide Midfielder,0.7171126984126988,Winger,0.13498571428571432,Striker,0.10461111111111114
72620,Dmytro Pospelov,69,Center Back,Center Back,0.0025,0.9153857142857144,0.006233333333333333,0.05641428571428571,0.008466666666666667,0.006666666666666666,0.004333333333333333,0.0,Center Back,0.9153857142857144,Defensive Midfielder,0.05641428571428571,Full Back,0.008466666666666667
219787,Andrés Mosquera,69,Center Back,Center Back,0.0,0.9601,0.0,0.0175,0.0224,0.0,0.0,0.0,Center Back,0.9601,Full Back,0.0224,Defensive Midfielder,0.0175
222065,Jairo Vélez,69,Attacking Midfielder,Attacking Midfielder,0.846738095238095,0.0,0.014655555555555554,0.0,0.0,0.01882857142857143,0.06547777777777777,0.054299999999999994,Attacking Midfielder,0.846738095238095,Wide Midfielder,0.06547777777777777,Winger,0.054299999999999994
225381,Jacopo Petriccione,69,Defensive Midfielder,Defensive Midfielder,0.01847619047619048,0.0162,0.22010000000000005,0.6488238095238091,0.06286666666666667,0.0,0.03353333333333334,0.0,Defensive Midfielder,0.6488238095238091,Central Midfielder,0.22010000000000005,Full Back,0.06286666666666667
239073,Christopher Antwi-Adjei,69,Left Midfielder,Wide Midfielder,0.0428,0.0,0.0,0.0,0.0,0.013533333333333335,0.8714333333333334,0.07223333333333334,Wide Midfielder,0.8714333333333334,Winger,0.07223333333333334,Attacking Midfielder,0.0428
244413,Manuel Pfeifer,69,Left Back,Full Back,0.0,0.2400095238095238,0.002333333333333333,0.024,0.7291904761904761,0.0,0.0044666666666666665,0.0,Full Back,0.7291904761904761,Center Back,0.2400095238095238,Defensive Midfielder,0.024
251905,Maxwell Woledzi,69,Center Back,Center Back,0.0,0.9812666666666668,0.0,0.007,0.011733333333333332,0.0,0.0,0.0,Center Back,0.9812666666666668,Full Back,0.011733333333333332,Defensive Midfielder,0.007
258494,Larrubia,69,Right Midfielder,Wide Midfielder,0.31489999999999996,0.0,0.020733333333333333,0.0,0.0,0.005833333333333333,0.5896666666666666,0.06886666666666667,Wide Midfielder,0.5896666666666666,Attacking Midfielder,0.31489999999999996,Winger,0.06886666666666667
274231,Óscar Perea,69,Left Midfielder,Wide Midfielder,0.04466666666666667,0.0,0.0,0.0,0.001,0.031733333333333336,0.7863666666666667,0.13623333333333335,Wide Midfielder,0.7863666666666667,Winger,0.13623333333333335,Attacking Midfielder,0.04466666666666667
275336,Tomás O'Connor,69,Central Midfielder,Central Midfielder,0.03941904761904762,0.0004,0.8546571428571429,0.07261904761904761,0.009333333333333334,0.0005,0.022404761904761906,0.0006666666666666666,Central Midfielder,0.8546571428571429,Defensive Midfielder,0.07261904761904761,Attacking Midfielder,0.03941904761904762
202170,Michael Boxall,69,Center Back,Center Back,0.0,0.8731714285714284,0.004333333333333333,0.06966666666666667,0.05162857142857143,0.0,0.0012,0.0,Center Back,0.8731714285714284,Defensive Midfielder,0.06966666666666667,Full Back,0.05162857142857143
205966,Amin Younes,69,Attacking Midfielder,Attacking Midfielder,0.7111857142857141,0.0,0.013433333333333334,0.0,0.0,0.021533333333333335,0.17736666666666667,0.07648095238095236,Attacking Midfielder,0.7111857142857141,Wide Midfielder,0.17736666666666667,Winger,0.07648095238095236
231874,Jannes Horn,69,Left Back,Full Back,0.0,0.3352333333333333,0.0,0.010766666666666666,0.654,0.0,0.0,0.0,Full Back,0.654,Center Back,0.3352333333333333,Defensive Midfielder,0.010766666666666666
234291,Leo Väisänen,69,Center Back,Center Back,0.0,0.9327333333333332,0.0006666666666666666,0.005833333333333333,0.06076666666666666,0.0,0.0,0.0,Center Back,0.9327333333333332,Full Back,0.06076666666666666,Defensive Midfielder,0.005833333333333333
239612,Stefan Dražić,69,Striker,Striker,0.001,0.0,0.0,0.0,0.0,0.9956666666666667,0.002,0.0013333333333333333,Striker,0.9956666666666667,Wide Midfielder,0.002,Winger,0.0013333333333333333
243970,Moritz-Broni Kwarteng,69,Right Winger,Winger,0.07286666666666666,0.0,0.002466666666666667,0.0,0.0,0.06203333333333332,0.30871904761904756,0.5539142857142857,Winger,0.5539142857142857,Wide Midfielder,0.30871904761904756,Attacking Midfielder,0.07286666666666666
245652,Makhtar Gueye,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Striker,1.0,Winger,0.0,Wide Midfielder,0.0
256383,Sebastian Tounekti,69,Left Midfielder,Wide Midfielder,0.028066666666666667,0.0,0.0012000000000000001,0.0,0.0,0.016933333333333335,0.8544309523809523,0.09936904761904762,Wide Midfielder,0.8544309523809523,Winger,0.09936904761904762,Attacking Midfielder,0.028066666666666667
261766,Andréas Hountondji,69,Striker,Striker,0.007833333333333333,0.0,0.0018333333333333333,0.0,0.0,0.931638095238095,0.036161904761904756,0.022533333333333332,Striker,0.931638095238095,Wide Midfielder,0.036161904761904756,Winger,0.022533333333333332
266685,Luca Jaquez,69,Center Back,Center Back,0.0,0.9350476190476191,0.002333333333333333,0.045123809523809524,0.017495238095238095,0.0,0.0,0.0,Center Back,0.9350476190476191,Defensive Midfielder,0.045123809523809524,Full Back,0.017495238095238095
271512,Brian Aguirre,69,Left Winger,Winger,0.0954904761904762,0.0,0.00757142857142857,0.0,0.0,0.024085714285714287,0.2945571428571428,0.578295238095238,Winger,0.578295238095238,Wide Midfielder,0.2945571428571428,Attacking Midfielder,0.0954904761904762
273826,Emiro Garcés,69,Center Back,Center Back,0.0,0.9841571428571428,0.0,0.001,0.014842857142857142,0.0,0.0,0.0,Center Back,0.9841571428571428,Full Back,0.014842857142857142,Defensive Midfielder,0.001
74865,Mihailo Ivanović,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Striker,1.0,Winger,0.0,Wide Midfielder,0.0
210556,Lucas João,69,Striker,Striker,0.020666666666666667,0.0,0.003999999999999999,0.0,0.0,0.9616333333333332,0.012866666666666667,0.0008333333333333333,Striker,0.9616333333333332,Attacking Midfielder,0.020666666666666667,Wide Midfielder,0.012866666666666667
214835,Ronnie Fernández,69,Striker,Striker,0.013923809523809524,0.0,0.0,0.0,0.0,0.9683428571428571,0.012133333333333333,0.0056,Striker,0.9683428571428571,Attacking Midfielder,0.013923809523809524,Wide Midfielder,0.012133333333333333
255891,Boško Šutalo,69,Center Back,Center Back,0.0,0.7809214285714283,0.002466666666666667,0.05881666666666666,0.1567952380952381,0.0,0.001,0.0,Center Back,0.7809214285714283,Full Back,0.1567952380952381,Defensive Midfielder,0.05881666666666666
265556,Orlando Barreto,69,Center Back,Center Back,0.0,0.901414285714286,0.014133333333333331,0.06721904761904761,0.016566666666666667,0.0,0.0006666666666666666,0.0,Center Back,0.901414285714286,Defensive Midfielder,0.06721904761904761,Full Back,0.016566666666666667
268760,Francesco Galuppini,69,Right Midfielder,Wide Midfielder,0.07281666666666668,0.0,0.006516666666666666,0.0,0.0,0.3234683982683982,0.5499982683982684,0.0472,Wide Midfielder,0.5499982683982684,Striker,0.3234683982683982,Attacking Midfielder,0.07281666666666668
272497,Joshua Quarshie,69,Center Back,Center Back,0.0,0.9720904761904762,0.0,0.009833333333333333,0.01807619047619047,0.0,0.0,0.0,Center Back,0.9720904761904762,Full Back,0.01807619047619047,Defensive Midfielder,0.009833333333333333
71261,Tim Drexler,69,Center Back,Center Back,0.0,0.9681666666666667,0.0022333333333333333,0.012033333333333333,0.017566666666666664,0.0,0.0,0.0,Center Back,0.9681666666666667,Full Back,0.017566666666666664,Defensive Midfielder,0.012033333333333333
221271,Théo Pellenard,69,Center Back,Center Back,0.0,0.793061904761905,0.002333333333333333,0.030600000000000002,0.1728047619047619,0.0,0.0012,0.0,Center Back,0.793061904761905,Full Back,0.1728047619047619,Defensive Midfielder,0.030600000000000002
229702,Joshua Mees,69,Attacking Midfielder,Attacking Midfielder,0.6197619047619047,0.0,0.010466666666666666,0.0,0.001,0.04893333333333332,0.20538571428571428,0.11445238095238099,Attacking Midfielder,0.6197619047619047,Wide Midfielder,0.20538571428571428,Winger,0.11445238095238099
237809,Josh Bowler,69,Right Midfielder,Wide Midfielder,0.10755714285714287,0.0,0.0014,0.0006666666666666666,0.0,0.0107,0.7758761904761903,0.1038,Wide Midfielder,0.7758761904761903,Attacking Midfielder,0.10755714285714287,Winger,0.1038
246300,Brayan Vera,69,Center Back,Center Back,0.0,0.9201999999999999,0.0017,0.0055,0.07126666666666664,0.0,0.0013333333333333333,0.0,Center Back,0.9201999999999999,Full Back,0.07126666666666664,Defensive Midfielder,0.0055
267905,Bertuğ Yıldırım,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,Striker,0.999,Wide Midfielder,0.001,Winger,0.0
269288,Bryan Goncalves,69,Center Back,Center Back,0.0,0.9213333333333332,0.001,0.04729999999999999,0.029366666666666666,0.0,0.001,0.0,Center Back,0.9213333333333332,Defensive Midfielder,0.04729999999999999,Full Back,0.029366666666666666
269842,Shin Yamada,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,0.9977999999999999,0.0012,0.001,Striker,0.9977999999999999,Wide Midfielder,0.0012,Winger,0.001
186296,Roman Neustädter,69,Center Back,Center Back,0.004,0.6554999999999995,0.05289999999999999,0.23593333333333327,0.04866666666666668,0.0016666666666666666,0.0013333333333333333,0.0,Center Back,0.6554999999999995,Defensive Midfielder,0.23593333333333327,Central Midfielder,0.05289999999999999
190034,Timothée Kolodziejczak,69,Center Back,Center Back,0.0,0.8134809523809526,0.009266666666666666,0.052599999999999994,0.12145238095238096,0.0,0.0031999999999999997,0.0,Center Back,0.8134809523809526,Full Back,0.12145238095238096,Defensive Midfielder,0.052599999999999994
223746,Greg Stewart,69,Attacking Midfielder,Attacking Midfielder,0.6282166666666666,0.0,0.012033333333333335,0.0,0.0,0.09667142857142859,0.14030238095238098,0.12277619047619048,Attacking Midfielder,0.6282166666666666,Wide Midfielder,0.14030238095238098,Winger,0.12277619047619048
227511,Nicolai Rapp,69,Defensive Midfielder,Defensive Midfielder,0.0,0.4486619047619049,0.012333333333333332,0.5119380952380952,0.02706666666666667,0.0,0.0,0.0,Defensive Midfielder,0.5119380952380952,Center Back,0.4486619047619049,Full Back,0.02706666666666667
240835,Edgar Elizalde,69,Center Back,Center Back,0.0,0.9440904761904761,0.0,0.012238095238095237,0.043671428571428576,0.0,0.0,0.0,Center Back,0.9440904761904761,Full Back,0.043671428571428576,Defensive Midfielder,0.012238095238095237
240944,Michael Estrada,69,Striker,Striker,0.003404761904761905,0.014133333333333335,0.0,0.0034,0.005833333333333333,0.9582619047619049,0.0108,0.004166666666666667,Striker,0.9582619047619049,Center Back,0.014133333333333335,Wide Midfielder,0.0108
243977,Jonathan Herrera,69,Striker,Striker,0.02263333333333333,0.006666666666666666,0.008633333333333333,0.010333333333333332,0.0,0.9068857142857145,0.033738095238095234,0.011109523809523809,Striker,0.9068857142857145,Wide Midfielder,0.033738095238095234,Attacking Midfielder,0.02263333333333333
255969,Assad Al Hamlawi,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Striker,1.0,Winger,0.0,Wide Midfielder,0.0
260896,German Onugkha,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Striker,1.0,Winger,0.0,Wide Midfielder,0.0
262339,Gonzalo Luján,69,Center Back,Center Back,0.0,0.8565047619047619,0.0,0.0105,0.13232857142857143,0.0,0.0006666666666666666,0.0,Center Back,0.8565047619047619,Full Back,0.13232857142857143,Defensive Midfielder,0.0105
265600,Roony Bardghji,69,Right Midfielder,Wide Midfielder,0.08528571428571424,0.0,0.0015,0.0,0.0,0.03506666666666667,0.7521547619047618,0.12599285714285716,Wide Midfielder,0.7521547619047618,Winger,0.12599285714285716,Attacking Midfielder,0.08528571428571424
74502,Owen Kouassi,69,Center Back,Center Back,0.0,0.9624666666666667,0.0,0.004133333333333333,0.0334,0.0,0.0,0.0,Center Back,0.9624666666666667,Full Back,0.0334,Defensive Midfielder,0.004133333333333333
74835,Santiago Lencina,69,Right Winger,Winger,0.14850000000000002,0.0,0.008866666666666667,0.0,0.0,0.010476190476190476,0.2922380952380952,0.5399190476190475,Winger,0.5399190476190475,Wide Midfielder,0.2922380952380952,Attacking Midfielder,0.14850000000000002
208157,Juanto Ortuño,69,Striker,Striker,0.012942857142857143,0.0,0.0,0.0,0.0,0.9667238095238095,0.0145,0.005833333333333334,Striker,0.9667238095238095,Wide Midfielder,0.0145,Attacking Midfielder,0.012942857142857143
243390,Ian Poveda,69,Right Midfielder,Wide Midfielder,0.056590476190476184,0.0,0.002,0.0,0.0006666666666666666,0.009066666666666666,0.8184238095238093,0.11325238095238098,Wide Midfielder,0.8184238095238093,Winger,0.11325238095238098,Attacking Midfielder,0.056590476190476184
259843,Byeon Jun Soo,69,Center Back,Center Back,0.0,0.9786666666666666,0.0,0.005333333333333333,0.016,0.0,0.0,0.0,Center Back,0.9786666666666666,Full Back,0.016,Defensive Midfielder,0.005333333333333333
268759,Raphael Odogwu,69,Striker,Striker,0.0018666666666666666,0.0,0.0,0.0,0.0,0.9971333333333332,0.0,0.001,Striker,0.9971333333333332,Attacking Midfielder,0.0018666666666666666,Winger,0.001
276305,Rein Van Helden,69,Center Back,Center Back,0.0,0.9550238095238097,0.0,0.015642857142857142,0.029333333333333336,0.0,0.0,0.0,Center Back,0.9550238095238097,Full Back,0.029333333333333336,Defensive Midfielder,0.015642857142857142
276377,Lucas Høgsberg,69,Center Back,Center Back,0.0,0.8904142857142856,0.001,0.021838095238095236,0.08674761904761907,0.0,0.0,0.0,Center Back,0.8904142857142856,Full Back,0.08674761904761907,Defensive Midfielder,0.021838095238095236
228729,Bruno Valdez,69,Center Back,Center Back,0.0,0.9765666666666666,0.0,0.0161,0.007333333333333333,0.0,0.0,0.0,Center Back,0.9765666666666666,Defensive Midfielder,0.0161,Full Back,0.007333333333333333
231555,Johannes Reichert,69,Center Back,Center Back,0.0,0.9712000000000001,0.0,0.01776666666666667,0.011033333333333332,0.0,0.0,0.0,Center Back,0.9712000000000001,Defensive Midfielder,0.01776666666666667,Full Back,0.011033333333333332
235157,Christoph Daferner,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Striker,1.0,Winger,0.0,Wide Midfielder,0.0
243572,Maximiliano Villa,69,Right Back,Full Back,0.0,0.16086190476190482,0.0015,0.008633333333333333,0.8283380952380951,0.0,0.0006666666666666666,0.0,Full Back,0.8283380952380951,Center Back,0.16086190476190482,Defensive Midfielder,0.008633333333333333
262946,Phil Harres,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,Striker,0.999,Winger,0.001,Wide Midfielder,0.0
264110,Javi Llabrés,69,Left Midfielder,Wide Midfielder,0.036776190476190476,0.0,0.0,0.0,0.0002857142857142857,0.013466666666666667,0.8654714285714287,0.08399999999999998,Wide Midfielder,0.8654714285714287,Winger,0.08399999999999998,Attacking Midfielder,0.036776190476190476
271395,Ivan Prtajin,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,0.9993333333333334,0.0,0.0006666666666666666,Striker,0.9993333333333334,Winger,0.0006666666666666666,Wide Midfielder,0.0
200840,Curtis Nelson,69,Center Back,Center Back,0.0,0.9779333333333334,0.0,0.01806666666666667,0.004,0.0,0.0,0.0,Center Back,0.9779333333333334,Defensive Midfielder,0.01806666666666667,Full Back,0.004
235970,Mario González,69,Striker,Striker,0.03037619047619048,0.0,0.0,0.0,0.0,0.8742571428571427,0.0770333333333333,0.018333333333333333,Striker,0.8742571428571427,Wide Midfielder,0.0770333333333333,Attacking Midfielder,0.03037619047619048
254703,Néstor Giménez,69,Center Back,Center Back,0.0,0.8953476190476191,0.0034,0.007966666666666667,0.0924857142857143,0.0,0.0008,0.0,Center Back,0.8953476190476191,Full Back,0.0924857142857143,Defensive Midfielder,0.007966666666666667
260030,Junior Marabel,69,Striker,Striker,0.0,0.001,0.0006666666666666666,0.0,0.0,0.9983333333333334,0.0,0.0,Striker,0.9983333333333334,Center Back,0.001,Central Midfielder,0.0006666666666666666
263245,Tomasz Pieńko,69,Left Midfielder,Wide Midfielder,0.016257142857142855,0.0,0.0016666666666666666,0.0,0.0013333333333333333,0.17108571428571429,0.6837238095238098,0.12593333333333334,Wide Midfielder,0.6837238095238098,Striker,0.17108571428571429,Winger,0.12593333333333334
266158,Estanis Pedrola,69,Left Midfielder,Wide Midfielder,0.06353333333333333,0.0,0.001,0.0,0.0,0.036899999999999995,0.8027666666666666,0.09580000000000002,Wide Midfielder,0.8027666666666666,Winger,0.09580000000000002,Attacking Midfielder,0.06353333333333333
70333,Gonzalo Petit,69,Striker,Striker,0.028599999999999997,0.0,0.0,0.0,0.0,0.9395904761904761,0.02580952380952381,0.006,Striker,0.9395904761904761,Attacking Midfielder,0.028599999999999997,Wide Midfielder,0.02580952380952381
209816,Buatu,69,Center Back,Center Back,0.0,0.9737333333333332,0.0,0.01796666666666667,0.008299999999999998,0.0,0.0,0.0,Center Back,0.9737333333333332,Defensive Midfielder,0.01796666666666667,Full Back,0.008299999999999998
239438,Teenage Hadebe,69,Center Back,Center Back,0.0,0.9946333333333333,0.0,0.0014,0.003966666666666667,0.0,0.0,0.0,Center Back,0.9946333333333333,Full Back,0.003966666666666667,Defensive Midfielder,0.0014
242603,Jean Harisson Marcelin,69,Center Back,Center Back,0.0,0.9875555555555555,0.0011666666666666665,0.007,0.004277777777777778,0.0,0.0,0.0,Center Back,0.9875555555555555,Defensive Midfielder,0.007,Full Back,0.004277777777777778
248575,Dominik Kother,69,Left Winger,Winger,0.048,0.0,0.0,0.0,0.0005,0.03816666666666666,0.32671666666666677,0.5866166666666669,Winger,0.5866166666666669,Wide Midfielder,0.32671666666666677,Attacking Midfielder,0.048
266180,Maksym Talovierov,69,Center Back,Center Back,0.0,0.994,0.0,0.005333333333333333,0.0006666666666666666,0.0,0.0,0.0,Center Back,0.994,Defensive Midfielder,0.005333333333333333,Full Back,0.0006666666666666666
271691,Junior Diaz,69,Center Back,Center Back,0.0,0.9799,0.0006666666666666666,0.0031666666666666666,0.016266666666666665,0.0,0.0,0.0,Center Back,0.9799,Full Back,0.016266666666666665,Defensive Midfielder,0.0031666666666666666
235863,Marco Varnier,69,Center Back,Center Back,0.0,0.9953333333333334,0.0,0.0036666666666666666,0.001,0.0,0.0,0.0,Center Back,0.9953333333333334,Defensive Midfielder,0.0036666666666666666,Full Back,0.001
236308,Riccardo Marchizza,69,Left Back,Full Back,0.0,0.25876666666666664,0.006857142857142857,0.037399999999999996,0.6948095238095233,0.0,0.0021666666666666666,0.0,Full Back,0.6948095238095233,Center Back,0.25876666666666664,Defensive Midfielder,0.037399999999999996
239378,Kaj Sierhuis,69,Striker,Striker,0.0054666666666666665,0.0,0.0,0.0,0.0,0.9886761904761904,0.005,0.0008571428571428571,Striker,0.9886761904761904,Attacking Midfielder,0.0054666666666666665,Wide Midfielder,0.005
260083,John Donald,69,Center Back,Center Back,0.0,0.764769841269841,0.028934920634920636,0.16119523809523803,0.04410000000000001,0.0,0.001,0.0,Center Back,0.764769841269841,Defensive Midfielder,0.16119523809523803,Full Back,0.04410000000000001
266895,Nicolò Tresoldi,69,Striker,Striker,0.0013333333333333333,0.0,0.0,0.0,0.0,0.9930666666666667,0.0026,0.003,Striker,0.9930666666666667,Winger,0.003,Wide Midfielder,0.0026
271933,Gonzalo Morales,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,0.9958333333333332,0.0034999999999999996,0.0006666666666666666,Striker,0.9958333333333332,Wide Midfielder,0.0034999999999999996,Winger,0.0006666666666666666
74324,Abdullah Iqbal,69,Center Back,Center Back,0.0,0.9918095238095237,0.0,0.006904761904761904,0.0012857142857142856,0.0,0.0,0.0,Center Back,0.9918095238095237,Defensive Midfielder,0.006904761904761904,Full Back,0.0012857142857142856
215689,Andrea Petagna,69,Striker,Striker,0.04034761904761905,0.0,0.0024,0.0,0.0,0.9123190476190476,0.0271,0.017833333333333333,Striker,0.9123190476190476,Attacking Midfielder,0.04034761904761905,Wide Midfielder,0.0271
233047,Joel Latibeaudiere,69,Center Back,Center Back,0.0,0.9134666666666665,0.0016666666666666666,0.05053333333333334,0.034333333333333334,0.0,0.0,0.0,Center Back,0.9134666666666665,Defensive Midfielder,0.05053333333333334,Full Back,0.034333333333333334
259559,Tim Breithaupt,69,Defensive Midfielder,Defensive Midfielder,0.0,0.19791904761904755,0.03827142857142857,0.7277333333333333,0.03407619047619047,0.0,0.002,0.0,Defensive Midfielder,0.7277333333333333,Center Back,0.19791904761904755,Central Midfielder,0.03827142857142857
262474,Cas Odenthal,69,Center Back,Center Back,0.0,0.9875,0.0,0.006833333333333333,0.005666666666666666,0.0,0.0,0.0,Center Back,0.9875,Defensive Midfielder,0.006833333333333333,Full Back,0.005666666666666666
254501,Pape Meissa Ba,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Striker,1.0,Winger,0.0,Wide Midfielder,0.0
260482,Tomás Ángel,69,Striker,Striker,0.008033333333333333,0.0,0.0,0.0,0.0,0.9345000000000001,0.0282,0.02926666666666667,Striker,0.9345000000000001,Winger,0.02926666666666667,Wide Midfielder,0.0282
75087,Ayden Heaven,69,Center Back,Center Back,0.0,0.9814333333333333,0.0,0.0035,0.015066666666666666,0.0,0.0,0.0,Center Back,0.9814333333333333,Full Back,0.015066666666666666,Defensive Midfielder,0.0035
190583,Michael Smith,69,Striker,Striker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Striker,1.0,Winger,0.0,Wide Midfielder,0.0
206485,Rudy Camacho,69,Center Back,Center Back,0.0,0.9023619047619047,0.009800000000000001,0.07157142857142858,0.016266666666666665,0.0,0.0,0.0,Center Back,0.9023619047619047,Defensive Midfielder,0.07157142857142858,Full Back,0.016266666666666665
211173,Saleh Al Shehri,69,Striker,Striker,0.0013333333333333333,0.0,0.0,0.0,0.0,0.9976666666666667,0.0,0.001,Striker,0.9976666666666667,Attacking Midfielder,0.0013333333333333333,Winger,0.001
222557,Justen Glad,69,Center Back,Center Back,0.0,0.9976666666666666,0.0,0.002333333333333333,0.0,0.0,0.0,0.0,Center Back,0.9976666666666666,Defensive Midfielder,0.002333333333333333,Winger,0.0
237807,Dylan Vente,69,Striker,Striker,0.018833333333333334,0.0,0.0,0.0,0.0,0.9461999999999999,0.020399999999999998,0.014566666666666667,Striker,0.9461999999999999,Wide Midfielder,0.020399999999999998,Attacking Midfielder,0.018833333333333334
247874,Griffin Yow,69,Right Midfielder,Wide Midfielder,0.2164,0.0,0.022933333333333337,0.0,0.001,0.030757142857142858,0.6086761904761904,0.12023333333333336,Wide Midfielder,0.6086761904761904,Attacking Midfielder,0.2164,Winger,0.12023333333333336
77840,Erick Farias,69,Striker,Striker,0.01703333333333333,0.0,0.0,0.0,0.0,0.7985222222222221,0.08101111111111112,0.10343333333333332,Striker,0.7985222222222221,Winger,0.10343333333333332,Wide Midfielder,0.08101111111111112
